comparison,reference_model,comparison_model,reference_macro_f1,comparison_macro_f1,mean_delta_comparison_minus_reference,ci_low,ci_high,n_pairs
v3 original vs no_residual,channel_shared_posres_attention_v3,channel_shared_posres_attention_v3_no_residual,0.81082481387536,0.5937198740587896,-0.2171049398165702,-0.2944900616475894,-0.14488209545126599,18
v3 original vs residual_only_mlp,channel_shared_posres_attention_v3,channel_shared_posres_attention_v3_residual_only_mlp,0.81082481387536,0.8035996113277815,-0.007225202547578407,-0.0519981588868294,0.04208977267229026,18
v3 original vs no_identity,channel_shared_posres_attention_v3,channel_shared_posres_attention_v3_no_identity,0.81082481387536,0.7674576626717379,-0.043367151203621924,-0.08517572210191719,-0.007160423698970655,18
v3 original vs no_attention,channel_shared_posres_attention_v3,channel_shared_posres_meanpool_v3_no_attention,0.81082481387536,0.8082207306853612,-0.002604083189998564,-0.040217695349763306,0.03426833903503383,18
residual_only_mlp vs feature_random_forest_v1,feature_random_forest_v1,channel_shared_posres_attention_v3_residual_only_mlp,0.7845249924781911,0.8035996113277815,0.019074618849590275,-0.026543276472870473,0.06735540582654134,18
no_residual vs all_channel_conv1d_small,all_channel_conv1d_small,channel_shared_posres_attention_v3_no_residual,0.7740403941293481,0.5937198740587896,-0.18032052007055838,-0.2548175715687325,-0.11483080256506831,18
no_identity vs channel_shared_attentionpool_v2,channel_shared_attentionpool_v2,channel_shared_posres_attention_v3_no_identity,0.0,0.7674576626717379,0.45386580753846634,0.39877103586009743,0.5045881496619908,18
no_identity vs channel_shared_meanpool_v2,channel_shared_meanpool_v2,channel_shared_posres_attention_v3_no_identity,0.0,0.7674576626717379,0.5318357704124117,0.48598918396379265,0.5812875857263413,18
